Timestamp, Sequence Number, SubPoint Number, Vertix Number, Comment, X(um), Y(um), Intended X(um), Intended Y(um), Scan Velocity (um/s), Laser State, Laser Rep. Rate (Hz), Spot Type, Spot Size (um), Spot Angle (deg), MFC1 (ml/min), MFC2 (ml/min), Cell Pressure (kPa), Z(um), Laser Mode, Laser HV (kV), Laser Energy (mJ), On-Sample Fluence (J.cm⁻²)
2022-11-28 23:26:29.607,,,,,90951,91297,90951,91297,,Off,0,Wheel,285.0,0,551.977687626775,10.11328125,4.49417036802031,0,Compex_EGY_NGR,24.729,75.284,2.425
2022-11-28 23:27:18.605,,,,,90951,91297,,,,On,12,Wheel,285.0,0,552.968116125761,10.095703125,4.30827649111676,0,Compex_EGY_NGR,24.610,75.600,2.432
2022-11-28 23:27:45.585,,,,,90951,91297,,,,Off,0,Wheel,285.0,0,552.175773326572,10.12109375,4.91552982233503,0,Compex_EGY_NGR,24.791,75.198,2.423
2022-11-28 23:27:50.691,127,1,,,91051,90715,,,,Off,0,Wheel,285.0,0,553.7109375,10.08984375,4.12238261421321,0,Compex_EGY_NGR,24.793,74.998,2.418
2022-11-28 23:27:50.731,,,,,91051,90715,,,10000,Off,0,Wheel,285.0,0,552.869073275862,10.0830078125,4.12238261421321,0,Compex_EGY_NGR,24.793,74.998,2.418
2022-11-28 23:27:50.817,,,,,91051,90715,91051,90715,,Off,0,Wheel,285.0,0,553.067158975659,10.0830078125,4.22152601522842,0,Compex_EGY_NGR,24.793,74.998,2.418
2022-11-28 23:28:39.841,,,,,91051,90715,,,,On,12,Wheel,285.0,0,552.770030425963,10.1083984375,4.92792274746195,0,Compex_EGY_NGR,24.700,75.420,2.428
2022-11-28 23:29:06.807,,,,,91051,90715,,,,Off,0,Wheel,285.0,0,551.730080502028,10.0732421875,4.54374206852792,0,Compex_EGY_NGR,24.854,75.213,2.423
2022-11-28 23:29:11.949,128,1,,,92540,91041,,,,Off,0,Wheel,285.0,0,551.234866252535,10.1064453125,4.95270859771576,0,Compex_EGY_NGR,24.799,75.056,2.420
2022-11-28 23:29:12.001,,,,,92540,91041,,,10000,Off,0,Wheel,285.0,0,551.234866252535,10.1064453125,4.95270859771576,0,Compex_EGY_NGR,24.799,75.056,2.420
2022-11-28 23:29:12.071,,,,,92540,91041,92540,91041,,Off,0,Wheel,285.0,0,550.492044878296,10.099609375,5.01467322335026,0,Compex_EGY_NGR,24.799,75.056,2.420
2022-11-28 23:30:01.074,,,,,92540,91041,,,,On,12,Wheel,285.0,0,552.225294751521,10.08984375,4.33306234137056,0,Compex_EGY_NGR,24.600,76.480,2.454
2022-11-28 23:30:28.066,,,,,92540,91041,,,,Off,0,Wheel,285.0,0,552.472901876268,10.0712890625,4.10998968908629,0,Compex_EGY_NGR,24.784,74.995,2.418
2022-11-28 23:30:33.164,129,1,,,92848,91395,,,,Off,0,Wheel,285.0,0,553.413808950304,10.1201171875,4.61809961928934,0,Compex_EGY_NGR,24.853,74.260,2.399
2022-11-28 23:30:33.230,,,,,92848,91395,,,10000,Off,0,Wheel,285.0,0,552.819551850913,10.119140625,4.65527839467006,0,Compex_EGY_NGR,24.853,74.260,2.399
2022-11-28 23:30:33.300,,,,,92848,91395,92848,91395,,Off,0,Wheel,285.0,0,552.918594700811,10.111328125,4.75442179568529,0,Compex_EGY_NGR,24.856,74.221,2.398
2022-11-28 23:31:22.280,,,,,92848,91395,,,,On,12,Wheel,285.0,0,553.166201825558,10.0546875,5.42363975253808,0,Compex_EGY_NGR,24.700,76.090,2.445
2022-11-28 23:31:49.268,,,,,92848,91395,,,,Off,0,Wheel,285.0,0,554.750887423935,10.0966796875,4.66767131979695,0,Compex_EGY_NGR,24.825,74.755,2.411
2022-11-28 23:31:54.382,130,1,,,91881,90606,,,,Off,0,Wheel,285.0,0,552.225294751521,10.0830078125,3.32923540609139,0,Compex_EGY_NGR,24.803,75.479,2.430
2022-11-28 23:31:54.422,,,,,91881,90606,,,10000,Off,0,Wheel,285.0,0,551.977687626775,10.0830078125,3.29205663071066,0,Compex_EGY_NGR,24.803,75.479,2.430
2022-11-28 23:31:54.492,,,,,91881,90606,91881,90606,,Off,0,Wheel,285.0,0,552.423380451318,10.0654296875,3.35402125634519,0,Compex_EGY_NGR,24.803,75.479,2.430
2022-11-28 23:32:43.511,,,,,91881,90606,,,,On,12,Wheel,285.0,0,552.472901876268,10.0927734375,4.49417036802031,0,Compex_EGY_NGR,24.620,77.090,2.469
2022-11-28 23:33:10.521,,,,,91881,90606,,,,Off,0,Wheel,285.0,0,555.592751648073,10.0986328125,4.64288546954315,0,Compex_EGY_NGR,24.875,74.925,2.415
2022-11-28 23:33:15.659,131,1,,,92172,97086,,,,Off,0,Wheel,285.0,0,551.086301977688,10.1015625,3.91170288705584,0,Compex_EGY_NGR,24.898,75.074,2.419
2022-11-28 23:33:15.699,,,,,92172,97086,,,10000,Off,0,Wheel,285.0,0,551.036780552738,10.0810546875,3.47795050761421,0,Compex_EGY_NGR,24.898,75.074,2.419
2022-11-28 23:33:15.785,,,,,92172,97086,92172.390625,97086.0546875,,Off,0,Wheel,285.0,0,551.333909102434,10.083984375,3.52752220812182,0,Compex_EGY_NGR,24.898,75.074,2.419
2022-11-28 23:34:04.782,,,,,92172,97086,,,,On,12,Wheel,285.0,0,554.305194599391,10.1171875,3.378807106599,0,Compex_EGY_NGR,24.760,76.390,2.452
2022-11-28 23:34:31.740,,,,,92172,97086,,,,Off,0,Wheel,285.0,0,550.88821627789,10.0859375,4.04802506345179,0,Compex_EGY_NGR,24.823,74.953,2.416
2022-11-28 23:34:36.888,132,1,,,91758,96811,,,,Off,0,Wheel,285.0,0,551.977687626775,10.046875,4.30827649111676,0,Compex_EGY_NGR,24.809,74.926,2.415
2022-11-28 23:34:36.946,,,,,91758,96811,,,10000,Off,0,Wheel,285.0,0,553.562373225152,10.044921875,4.35784819162437,0,Compex_EGY_NGR,24.809,74.926,2.415
2022-11-28 23:34:37.016,,,,,91758,96811,91758,96811,,Off,0,Wheel,285.0,0,553.265244675456,10.0556640625,4.1595613895939,0,Compex_EGY_NGR,24.809,74.926,2.415
2022-11-28 23:35:25.995,,,,,91758,96811,,,,On,12,Wheel,285.0,0,553.116680400609,10.0654296875,4.28349064086295,0,Compex_EGY_NGR,24.660,76.170,2.447
2022-11-28 23:35:52.991,,,,,91758,96811,,,,Off,0,Wheel,285.0,0,551.086301977688,10.0458984375,4.35784819162437,0,Compex_EGY_NGR,24.788,74.744,2.411
2022-11-28 23:35:58.105,133,1,,Sy443,101508,90736,,,,Off,0,Wheel,285.0,0,551.928166201826,10.0849609375,4.89074397208122,0,Compex_EGY_NGR,24.838,74.836,2.414
2022-11-28 23:35:58.169,,,,,101508,90736,,,10000,Off,0,Wheel,285.0,0,552.076730476673,10.0771484375,4.87835104695431,0,Compex_EGY_NGR,24.838,74.836,2.414
2022-11-28 23:35:58.239,,,,,101508,90736,101508,90736,,Off,0,Wheel,285.0,0,552.472901876268,10.08203125,4.81638642131981,0,Compex_EGY_NGR,24.838,74.836,2.414
2022-11-28 23:36:47.241,,,,,101508,90736,,,,On,12,Wheel,285.0,0,552.274816176471,10.1064453125,4.35784819162437,0,Compex_EGY_NGR,24.740,75.960,2.442
2022-11-28 23:37:14.237,,,,,101508,90736,,,,Off,0,Wheel,285.0,0,551.234866252535,10.14453125,4.1347755393401,0,Compex_EGY_NGR,24.793,75.288,2.425
2022-11-28 23:37:19.359,134,1,,,101339,90180,,,,Off,0,Wheel,285.0,0,551.878644776876,10.099609375,4.39502696700509,0,Compex_EGY_NGR,24.803,74.853,2.415
2022-11-28 23:37:19.431,,,,,101339,90180,,,10000,Off,0,Wheel,285.0,0,552.175773326572,10.0986328125,4.4198128172589,0,Compex_EGY_NGR,24.803,74.853,2.415
2022-11-28 23:37:19.509,,,,,101339,90180,101339,90180,,Off,0,Wheel,285.0,0,551.928166201826,10.095703125,4.32066941624365,0,Compex_EGY_NGR,24.809,74.759,2.412
2022-11-28 23:38:08.521,,,,,101339,90180,,,,On,12,Wheel,285.0,0,555.543230223124,10.0966796875,4.56852791878173,0,Compex_EGY_NGR,24.780,74.840,2.414
2022-11-28 23:38:35.479,,,,,101339,90180,,,,Off,0,Wheel,285.0,0,549.55113780426,10.0830078125,4.0975967639594,0,Compex_EGY_NGR,24.865,74.750,2.411
2022-11-28 23:38:40.599,135,1,,,102052,90048,,,,Off,0,Wheel,285.0,0,550.739652003043,10.1318359375,4.12238261421321,0,Compex_EGY_NGR,24.868,75.229,2.424
2022-11-28 23:38:40.639,,,,,102052,90048,,,10000,Off,0,Wheel,285.0,0,550.838694852941,10.1298828125,4.06041798857868,0,Compex_EGY_NGR,24.868,75.229,2.424
2022-11-28 23:38:40.721,,,,,102052,90048,102052,90048,,Off,0,Wheel,285.0,0,550.789173427992,10.125,3.68863023477158,0,Compex_EGY_NGR,24.868,75.229,2.424
2022-11-28 23:39:29.687,,,,,102052,90048,,,,On,12,Wheel,285.0,0,554.453758874239,10.1064453125,3.96127458756345,0,Compex_EGY_NGR,24.680,76.500,2.455
2022-11-28 23:39:56.677,,,,,102052,90048,,,,Off,0,Wheel,285.0,0,552.819551850913,10.115234375,4.18434723984772,0,Compex_EGY_NGR,24.861,75.188,2.422
2022-11-28 23:40:01.795,136,1,,,101972,89660,,,,Off,0,Wheel,285.0,0,550.789173427992,10.06640625,4.59331376903553,0,Compex_EGY_NGR,24.833,75.210,2.423
2022-11-28 23:40:01.847,,,,,101972,89660,,,10000,Off,0,Wheel,285.0,0,550.095873478702,10.06640625,4.531349143401,0,Compex_EGY_NGR,24.833,75.210,2.423
2022-11-28 23:40:01.919,,,,,101972,89660,101972,89660,,Off,0,Wheel,285.0,0,548.857837854969,10.068359375,4.54374206852792,0,Compex_EGY_NGR,24.833,75.210,2.423
2022-11-28 23:40:50.902,,,,,101972,89660,,,,On,12,Wheel,285.0,0,552.621466151116,10.0390625,3.73820193527918,0,Compex_EGY_NGR,24.650,76.970,2.467
2022-11-28 23:41:17.896,,,,,101972,89660,,,,Off,0,Wheel,285.0,0,551.977687626775,10.060546875,3.88691703680205,0,Compex_EGY_NGR,24.794,74.850,2.415
2022-11-28 23:41:23.018,137,1,,,101469,89789,,,,Off,0,Wheel,285.0,0,553.215723250507,10.08984375,5.00228029822335,0,Compex_EGY_NGR,24.724,75.333,2.426
2022-11-28 23:41:23.061,,,,,101469,89789,,,10000,Off,0,Wheel,285.0,0,552.819551850913,10.0859375,4.96510152284264,0,Compex_EGY_NGR,24.724,75.333,2.426
2022-11-28 23:41:23.130,,,,,101469,89789,101469.453125,89788.859375,,Off,0,Wheel,285.0,0,552.869073275862,10.078125,4.71724302030456,0,Compex_EGY_NGR,24.724,75.333,2.426
2022-11-28 23:42:12.148,,,,,101469,89789,,,,On,12,Wheel,285.0,0,550.442523453347,10.09375,3.71341608502537,0,Compex_EGY_NGR,24.600,75.990,2.442
2022-11-28 23:42:39.128,,,,,101469,89789,,,,Off,0,Wheel,285.0,0,552.027209051724,10.0888671875,4.90313689720811,0,Compex_EGY_NGR,24.775,75.310,2.425
2022-11-28 23:42:44.278,138,1,,,100833,90451,,,,Off,0,Wheel,285.0,0,549.600659229209,10.1181640625,4.1347755393401,0,Compex_EGY_NGR,24.764,74.784,2.412
2022-11-28 23:42:44.318,,,,,100833,90451,,,10000,Off,0,Wheel,285.0,0,549.254009254564,10.1025390625,4.14716846446701,0,Compex_EGY_NGR,24.766,74.689,2.410
2022-11-28 23:42:44.388,,,,,100833,90451,100833,90451,,Off,0,Wheel,285.0,0,549.50161637931,10.1015625,4.0728109137056,0,Compex_EGY_NGR,24.766,74.689,2.410
2022-11-28 23:43:33.412,,,,,100833,90451,,,,On,12,Wheel,285.0,0,549.600659229209,10.06640625,4.02323921319798,0,Compex_EGY_NGR,24.670,75.450,2.429
2022-11-28 23:44:00.408,,,,,100833,90451,,,,Off,0,Wheel,285.0,0,552.770030425963,10.080078125,4.4693845177665,0,Compex_EGY_NGR,24.761,75.021,2.419
2022-11-28 23:44:05.506,139,1,,,100660,91440,,,,Off,0,Wheel,285.0,0,551.135823402637,10.09765625,3.56470098350255,0,Compex_EGY_NGR,24.759,75.043,2.419
2022-11-28 23:44:05.562,,,,,100660,91440,,,10000,Off,0,Wheel,285.0,0,551.086301977688,10.0986328125,3.58948683375635,0,Compex_EGY_NGR,24.759,75.043,2.419
2022-11-28 23:44:05.632,,,,,100660,91440,100660,91440,,Off,0,Wheel,285.0,0,551.135823402637,10.09765625,3.55230805837563,0,Compex_EGY_NGR,24.759,75.043,2.419
2022-11-28 23:44:54.644,,,,,100660,91440,,,,On,12,Wheel,285.0,0,550.492044878296,10.0537109375,4.02323921319798,0,Compex_EGY_NGR,24.550,76.980,2.467
2022-11-28 23:45:21.632,,,,,100660,91440,,,,Off,0,Wheel,285.0,0,551.135823402637,10.140625,4.12238261421321,0,Compex_EGY_NGR,24.753,74.898,2.415
2022-11-28 23:45:26.750,140,1,,,100644,92935,,,,Off,0,Wheel,285.0,0,550.095873478702,10.0703125,4.17195431472082,0,Compex_EGY_NGR,24.741,75.273,2.425
2022-11-28 23:45:26.794,,,,,100644,92935,,,10000,Off,0,Wheel,285.0,0,550.393002028398,10.0693359375,4.12238261421321,0,Compex_EGY_NGR,24.741,75.273,2.425
2022-11-28 23:45:26.864,,,,,100644,92935,100644,92935,,Off,0,Wheel,285.0,0,551.135823402637,10.0771484375,4.25870479060914,0,Compex_EGY_NGR,24.741,75.273,2.425
2022-11-28 23:46:15.898,,,,,100644,92935,,,,On,12,Wheel,285.0,0,553.215723250507,10.0986328125,4.33306234137056,0,Compex_EGY_NGR,24.590,76.380,2.452
2022-11-28 23:46:42.864,,,,,100644,92935,,,,Off,0,Wheel,285.0,0,551.730080502028,10.099609375,4.29588356598984,0,Compex_EGY_NGR,24.786,74.809,2.413
2022-11-28 23:46:48.002,141,1,,,105125,90986,,,,Off,0,Wheel,285.0,0,551.730080502028,10.10546875,4.66767131979695,0,Compex_EGY_NGR,24.780,75.344,2.427
2022-11-28 23:46:48.046,,,,,105125,90986,,,10000,Off,0,Wheel,285.0,0,551.730080502028,10.11328125,4.56852791878173,0,Compex_EGY_NGR,24.780,75.344,2.427
2022-11-28 23:46:48.116,,,,,105125,90986,105125,90986,,Off,0,Wheel,285.0,0,551.680559077079,10.1064453125,4.50656329314721,0,Compex_EGY_NGR,24.780,75.344,2.427
2022-11-28 23:47:37.114,,,,,105125,90986,,,,On,12,Wheel,285.0,0,550.640609153144,10.1416015625,4.44459866751271,0,Compex_EGY_NGR,24.630,76.260,2.449
2022-11-28 23:48:04.102,,,,,105125,90986,,,,Off,0,Wheel,285.0,0,549.749223504057,10.0693359375,3.99845336294418,0,Compex_EGY_NGR,24.818,75.289,2.425
2022-11-28 23:48:09.208,142,1,,,106275,91687,,,,Off,0,Wheel,285.0,0,552.522423301217,10.068359375,4.56852791878173,0,Compex_EGY_NGR,24.814,74.836,2.414
2022-11-28 23:48:09.252,,,,,106275,91687,,,10000,Off,0,Wheel,285.0,0,552.621466151116,10.06640625,4.55613499365484,0,Compex_EGY_NGR,24.814,74.836,2.414
2022-11-28 23:48:09.338,,,,,106275,91687,106275,91687,,Off,0,Wheel,285.0,0,551.977687626775,10.064453125,4.4198128172589,0,Compex_EGY_NGR,24.814,74.836,2.414
2022-11-28 23:48:58.316,,,,,106275,91687,,,,On,12,Wheel,285.0,0,551.234866252535,10.1279296875,4.63049254441626,0,Compex_EGY_NGR,24.600,77.280,2.473
2022-11-28 23:49:25.312,,,,,106275,91687,,,,Off,0,Wheel,285.0,0,551.383430527383,10.0751953125,4.1347755393401,0,Compex_EGY_NGR,24.758,75.120,2.421
2022-11-28 23:49:30.480,143,1,,,106386,91185,,,,Off,0,Wheel,285.0,0,550.492044878296,10.1162109375,4.74202887055839,0,Compex_EGY_NGR,24.801,74.463,2.404
2022-11-28 23:49:30.524,,,,,106386,91185,,,10000,Off,0,Wheel,285.0,0,551.036780552738,10.142578125,4.69245717005076,0,Compex_EGY_NGR,24.801,74.463,2.404
2022-11-28 23:49:30.594,,,,,106386,91185,106386.4453125,91185.15625,,Off,0,Wheel,285.0,0,551.086301977688,10.130859375,4.77920764593908,0,Compex_EGY_NGR,24.801,74.463,2.404
2022-11-28 23:50:19.584,,,,,106386,91185,,,,On,12,Wheel,285.0,0,550.987259127789,10.0927734375,4.90313689720811,0,Compex_EGY_NGR,24.650,76.190,2.447
2022-11-28 23:50:46.573,,,,,106386,91185,,,,Off,0,Wheel,285.0,0,557.425044371197,10.07421875,4.19674016497463,0,Compex_EGY_NGR,24.794,74.863,2.414
2022-11-28 23:50:51.693,144,1,,,105405,89498,,,,Off,0,Wheel,285.0,0,550.393002028398,10.0966796875,3.98606043781726,0,Compex_EGY_NGR,24.834,74.586,2.408
2022-11-28 23:50:51.733,,,,,105405,89498,,,10000,Off,0,Wheel,285.0,0,550.046352053752,10.1005859375,4.01084628807106,0,Compex_EGY_NGR,24.834,74.586,2.408
2022-11-28 23:50:51.819,,,,,105405,89498,105405,89498,,Off,0,Wheel,285.0,0,549.996830628803,10.076171875,4.02323921319798,0,Compex_EGY_NGR,24.834,74.586,2.408
2022-11-28 23:51:40.855,,,,,105405,89498,,,,On,12,Wheel,285.0,0,552.225294751521,10.08203125,3.92409581218274,0,Compex_EGY_NGR,24.640,76.890,2.464
2022-11-28 23:52:07.822,,,,,105405,89498,,,,Off,0,Wheel,285.0,0,555.79083734787,10.1015625,4.1347755393401,0,Compex_EGY_NGR,24.751,75.139,2.421
2022-11-28 23:52:12.960,145,1,,Sy429,97906,99502,,,,Off,0,Wheel,285.0,0,553.265244675456,10.09375,4.54374206852792,0,Compex_EGY_NGR,24.806,74.276,2.400
2022-11-28 23:52:13.000,,,,,97906,99502,,,10000,Off,0,Wheel,285.0,0,553.215723250507,10.09765625,4.4817774428934,0,Compex_EGY_NGR,24.806,74.276,2.400
2022-11-28 23:52:13.078,,,,,97906,99502,97906,99502,,Off,0,Wheel,285.0,0,553.116680400609,10.109375,4.86595812182742,0,Compex_EGY_NGR,24.806,74.276,2.400
2022-11-28 23:53:02.074,,,,,97906,99502,,,,On,12,Wheel,285.0,0,551.482473377282,10.0849609375,5.48560437817261,0,Compex_EGY_NGR,24.580,76.990,2.466
2022-11-28 23:53:29.064,,,,,97906,99502,,,,Off,0,Wheel,285.0,0,551.878644776876,10.0400390625,3.4283788071066,0,Compex_EGY_NGR,24.751,75.065,2.420
2022-11-28 23:53:34.202,146,1,,,97277,99896,,,,Off,0,Wheel,285.0,0,551.333909102434,10.048828125,4.10998968908629,0,Compex_EGY_NGR,24.655,75.618,2.433
2022-11-28 23:53:34.242,,,,,97277,99896,,,10000,Off,0,Wheel,285.0,0,551.531994802231,10.0341796875,4.14716846446701,0,Compex_EGY_NGR,24.655,75.618,2.433
2022-11-28 23:53:34.328,,,,,97277,99896,97277,99896,,Off,0,Wheel,285.0,0,551.730080502028,10.0078125,4.24631186548223,0,Compex_EGY_NGR,24.655,75.618,2.433
2022-11-28 23:54:23.315,,,,,97277,99896,,,,On,12,Wheel,285.0,0,552.670987576065,10.076171875,3.36641418147208,0,Compex_EGY_NGR,24.540,75.640,2.434
2022-11-28 23:54:50.281,,,,,97277,99896,,,,Off,0,Wheel,285.0,0,551.185344827586,10.0751953125,3.82495241116752,0,Compex_EGY_NGR,24.736,75.039,2.419
2022-11-28 23:54:55.381,147,1,,,101585,100915,,,,Off,0,Wheel,285.0,0,550.93773770284,10.111328125,4.65527839467006,0,Compex_EGY_NGR,24.790,75.020,2.418
2022-11-28 23:54:55.421,,,,,101585,100915,,,10000,Off,0,Wheel,285.0,0,550.987259127789,10.083984375,4.77920764593908,0,Compex_EGY_NGR,24.790,75.020,2.418
2022-11-28 23:54:55.509,,,,,101585,100915,101585,100915,,Off,0,Wheel,285.0,0,551.036780552738,10.0859375,4.89074397208122,0,Compex_EGY_NGR,24.790,75.020,2.418
2022-11-28 23:55:44.524,,,,,101585,100915,,,,On,12,Wheel,285.0,0,552.621466151116,10.1005859375,4.34545526649745,0,Compex_EGY_NGR,24.560,77.090,2.469
2022-11-28 23:56:11.503,,,,,101585,100915,,,,Off,0,Wheel,285.0,0,551.432951952333,10.142578125,4.49417036802031,0,Compex_EGY_NGR,24.776,74.981,2.417
2022-11-28 23:56:16.610,148,1,,,100492,100855,,,,Off,0,Wheel,285.0,0,551.284387677485,10.0908203125,3.94888166243655,0,Compex_EGY_NGR,24.803,74.904,2.415
2022-11-28 23:56:16.651,,,,,100492,100855,,,10000,Off,0,Wheel,285.0,0,550.987259127789,10.0947265625,3.97366751269035,0,Compex_EGY_NGR,24.803,74.904,2.415
2022-11-28 23:56:16.737,,,,,100492,100855,100491.6484375,100855.109375,,Off,0,Wheel,285.0,0,550.987259127789,10.0712890625,3.83734533629443,0,Compex_EGY_NGR,24.803,74.904,2.415
2022-11-28 23:57:05.730,,,,,100492,100855,,,,On,12,Wheel,285.0,0,554.503280299189,10.0888671875,3.93648873730965,0,Compex_EGY_NGR,24.700,75.850,2.439
2022-11-28 23:57:32.726,,,,,100492,100855,,,,Off,0,Wheel,285.0,0,551.086301977688,10.11328125,4.64288546954315,0,Compex_EGY_NGR,24.720,75.053,2.420
2022-11-28 23:57:37.862,149,1,,,100490,101748,,,,Off,0,Wheel,285.0,0,550.046352053752,10.1181640625,4.76681472081219,0,Compex_EGY_NGR,24.775,74.629,2.409
2022-11-28 23:57:37.904,,,,,100490,101748,,,10000,Off,0,Wheel,285.0,0,550.046352053752,10.1181640625,4.76681472081219,0,Compex_EGY_NGR,24.775,74.629,2.409
2022-11-28 23:57:37.974,,,,,100490,101748,100490,101748,,Off,0,Wheel,285.0,0,549.947309203854,10.1123046875,4.77920764593908,0,Compex_EGY_NGR,24.775,74.629,2.409
2022-11-28 23:58:26.975,,,,,100490,101748,,,,On,12,Wheel,285.0,0,550.591087728195,10.1025390625,4.4693845177665,0,Compex_EGY_NGR,24.570,76.820,2.463
2022-11-28 23:58:53.957,,,,,100490,101748,,,,Off,0,Wheel,285.0,0,551.234866252535,10.130859375,4.44459866751271,0,Compex_EGY_NGR,24.759,75.024,2.419
2022-11-28 23:58:59.063,150,1,,,101106,102830,,,,Off,0,Wheel,285.0,0,551.383430527383,10.109375,3.99845336294418,0,Compex_EGY_NGR,24.741,75.436,2.429
2022-11-28 23:58:59.103,,,,,101106,102830,,,10000,Off,0,Wheel,285.0,0,551.284387677485,10.11328125,3.99845336294418,0,Compex_EGY_NGR,24.741,75.436,2.429
2022-11-28 23:58:59.173,,,,,101106,102830,101105.96875,102830.453125,,Off,0,Wheel,285.0,0,551.234866252535,10.11328125,4.0975967639594,0,Compex_EGY_NGR,24.741,75.436,2.429
2022-11-28 23:59:48.165,,,,,101106,102830,,,,On,12,Wheel,285.0,0,548.313102180527,10.099609375,3.62666560913706,0,Compex_EGY_NGR,24.580,76.570,2.456
2022-11-29 0:00:15.166,,,,,101106,102830,,,,Off,0,Wheel,285.0,0,551.680559077079,10.078125,4.04802506345179,0,Compex_EGY_NGR,24.748,74.846,2.414
2022-11-29 0:00:20.340,151,1,,NIST nnp,101278,52455,,,,Off,0,Wheel,285.0,0,552.819551850913,10.08984375,3.80016656091371,0,Compex_EGY_NGR,24.846,73.705,2.524
2022-11-29 0:00:20.398,,,,,101280,51735,,,10000,Off,0,Wheel,285.0,0,552.720509001014,10.0859375,3.89930996192894,0,Compex_EGY_NGR,24.846,73.705,2.524
2022-11-29 0:00:21.090,,,,,101302,45506,101302.15625,45506.14453125,,Off,0,Wheel,285.0,0,552.621466151116,10.095703125,4.60570669416245,0,Compex_EGY_NGR,24.860,73.520,2.519
2022-11-29 0:01:10.096,,,,,101302,45506,,,,On,12,Wheel,193.0,0,550.442523453347,10.0693359375,5.00228029822335,0,Compex_EGY_NGR,24.660,76.240,2.591
2022-11-29 0:01:37.101,,,,,101302,45506,,,,Off,0,Wheel,193.0,0,548.709273580122,10.115234375,4.87835104695431,0,Compex_EGY_NGR,24.764,74.816,2.554
2022-11-29 0:01:42.271,152,1,,NIST nnp,101956,44802,,,,Off,0,Wheel,193.0,0,548.857837854969,10.05859375,3.89930996192894,0,Compex_EGY_NGR,24.929,74.438,2.544
2022-11-29 0:01:42.311,,,,,101956,44802,,,10000,Off,0,Wheel,193.0,0,548.857837854969,10.05859375,3.89930996192894,0,Compex_EGY_NGR,24.929,74.438,2.544
2022-11-29 0:01:42.391,,,,,101956,44802,101956.40625,44802.4140625,,Off,0,Wheel,193.0,0,549.55113780426,10.0625,3.89930996192894,0,Compex_EGY_NGR,24.929,74.438,2.544
2022-11-29 0:02:31.417,,,,,101956,44802,,,,On,12,Wheel,193.0,0,552.274816176471,10.1162109375,4.81638642131981,0,Compex_EGY_NGR,24.740,76.990,2.610
2022-11-29 0:02:58.409,,,,,101956,44802,,,,Off,0,Wheel,193.0,0,550.095873478702,10.119140625,4.10998968908629,0,Compex_EGY_NGR,24.751,75.133,2.562
2022-11-29 0:03:03.565,153,1,,B5 nnP,112235,66391,,,,Off,0,Wheel,193.0,0,551.185344827586,10.13671875,4.32066941624365,0,Compex_EGY_NGR,24.736,74.356,2.402
2022-11-29 0:03:03.605,,,,,112235,66391,,,10000,Off,0,Wheel,193.0,0,551.036780552738,10.134765625,4.33306234137056,0,Compex_EGY_NGR,24.736,74.356,2.402
2022-11-29 0:03:03.677,,,,,112235,66391,112235.3359375,66390.828125,,Off,0,Wheel,193.0,0,550.88821627789,10.13671875,4.38263404187818,0,Compex_EGY_NGR,24.736,74.356,2.402
2022-11-29 0:03:52.637,,,,,112235,66391,,,,On,12,Wheel,285.0,0,552.175773326572,10.0849609375,4.69245717005076,0,Compex_EGY_NGR,24.540,76.420,2.452
2022-11-29 0:04:19.617,,,,,112235,66391,,,,Off,0,Wheel,285.0,0,550.393002028398,10.072265625,3.65145145939087,0,Compex_EGY_NGR,24.798,74.793,2.413
2022-11-29 0:04:24.719,154,1,,B5 nnP,111833,65279,,,,Off,0,Wheel,285.0,0,551.63103765213,10.0830078125,4.49417036802031,0,Compex_EGY_NGR,24.775,75.253,2.424
2022-11-29 0:04:24.775,,,,,111833,65279,,,10000,Off,0,Wheel,285.0,0,551.829123351927,10.0810546875,4.49417036802031,0,Compex_EGY_NGR,24.775,75.253,2.424
2022-11-29 0:04:24.845,,,,,111833,65279,111833.078125,65278.56640625,,Off,0,Wheel,285.0,0,551.680559077079,10.0810546875,4.51895621827411,0,Compex_EGY_NGR,24.775,75.253,2.424
2022-11-29 0:05:13.886,,,,,111833,65279,,,,On,12,Wheel,285.0,0,551.680559077079,10.109375,4.54374206852792,0,Compex_EGY_NGR,24.590,76.750,2.461
2022-11-29 0:05:40.898,,,,,111833,65279,,,,Off,0,Wheel,285.0,0,549.749223504057,10.0771484375,4.33306234137056,0,Compex_EGY_NGR,24.720,74.958,2.416
2022-11-29 0:05:46.052,155,1,,MACS,69211,44994,,,,Off,0,Wheel,285.0,0,550.88821627789,10.130859375,4.87835104695431,0,Compex_EGY_NGR,24.700,75.278,2.567
2022-11-29 0:05:46.110,,,,,69211,44994,,,10000,Off,0,Wheel,285.0,0,551.086301977688,10.12109375,4.90313689720811,0,Compex_EGY_NGR,24.700,75.278,2.567
2022-11-29 0:05:46.180,,,,,69211,44994,69211.28125,44994.1953125,,Off,0,Wheel,285.0,0,550.640609153144,10.1123046875,4.61809961928934,0,Compex_EGY_NGR,24.700,75.278,2.567
2022-11-29 0:06:35.222,,,,,69211,44994,,,,On,12,Wheel,193.0,0,551.680559077079,10.1123046875,4.1595613895939,0,Compex_EGY_NGR,24.650,74.960,2.557
